rank,display_rating,max_rating,cur_mu,cur_sigma,num_contests,last_contest_index,last_contest_time,last_perf,last_change,handle
1,2548,2548,2608,100,4,103,1662613243,2616,37,3A MARION JEDIDIAH OSGOOD 2023
2,2502,2502,2595,111,3,103,1662613243,2721,121,4A CR KENNEDY MILES WILSON 2023
3,2412,2412,2562,130,2,50,1662008450,2720,289,4A SOUTHEAST POLK CARSON OWENS 2023
4,2411,2411,2504,111,3,84,1662440424,2646,131,3A PELLA CHASE LAUMAN 2023
5,2403,2403,2496,111,3,90,1662440430,2515,69,2A STARMONT CHARLIE SIECK 2023
6,2398,2398,2548,130,2,50,1662008450,2613,224,4A ANKENY LEVI HILL 2023
7,2381,2381,2531,130,2,72,1662181212,2707,292,3A NORTH POLK ZACH SPORAA 2023
8,2380,2380,2530,130,2,75,1662181215,2665,271,4A IOWA CITY HIGH FORD WASHBURN 2023
9,2375,2375,2525,130,2,99,1662440439,2591,221,2A DSM CHRISTIAN AARON FYNAARDT 2023
10,2371,2371,2464,111,3,84,1662440424,2469,61,3A PELLA CANAAN DUNHAM 2026
11,2368,2368,2461,111,3,76,1662181216,2554,110,4A URBANDALE TOMMY HENSLEY 2024
12,2361,2361,2421,100,4,93,1662440433,2387,18,1A SAINT ALBERT COLIN LILLIE 2023
13,2350,2350,2500,130,2,75,1662181215,2555,206,4A JOHNSTON JAXSON PLUMB 2023
14,2346,2346,2439,111,3,77,1662440417,2454,66,1A NORTHWOOD-KENSETT TREYCEN ROLLENE 2023
15,2340,2340,2433,111,3,84,1662440424,2531,108,3A SOUTH TAMA TOMMY TYYNISMAA 2024
16,2335,2335,2428,111,3,97,1662440437,2601,138,3A EPWORTH ISAIAH HAMMERAND 2023
17,2327,2327,2477,130,2,57,1662008457,2545,215,1A MADRID ETHAN LOUTZENHEISER 2024
18,2299,2299,2449,130,2,50,1662008450,2489,183,3A LEWIS CENTRAL ETHAN EICHHORN 2024
19,2292,2298,2334,94,5,103,1662613243,2271,-6,4A WATERLOO WEST PRESLEY BERNS 2025
20,2291,2291,2384,111,3,97,1662440437,2493,122,2A GRUNDY CENTER / GLADBROOK KADEN LYNCH 2024
21,2272,2272,2365,111,3,107,1662613247,2456,104,3A WASHINGTON MICAH REES 2024
