rank,display_rating,max_rating,cur_mu,cur_sigma,num_contests,last_contest_index,last_contest_time,last_perf,last_change,handle
1,2511,2511,2604,111,3,61,1662008401,2665,94,3A MARION JEDIDIAH OSGOOD 2023
2,2412,2412,2562,130,2,50,1662008450,2720,289,4A SOUTHEAST POLK CARSON OWENS 2023
3,2411,2411,2504,111,3,84,1662440424,2646,131,3A PELLA CHASE LAUMAN 2023
4,2403,2403,2496,111,3,90,1662440430,2515,69,2A STARMONT CHARLIE SIECK 2023
5,2398,2398,2548,130,2,50,1662008450,2613,224,4A ANKENY LEVI HILL 2023
6,2381,2381,2531,130,2,72,1662181212,2707,292,3A NORTH POLK ZACH SPORAA 2023
7,2381,2381,2531,130,2,71,1662181211,2634,252,4A CR KENNEDY MILES WILSON 2023
8,2380,2380,2530,130,2,75,1662181215,2665,271,4A IOWA CITY HIGH FORD WASHBURN 2023
9,2375,2375,2525,130,2,99,1662440439,2591,221,2A DSM CHRISTIAN AARON FYNAARDT 2023
10,2370,2370,2463,111,3,84,1662440424,2468,60,3A PELLA CANAAN DUNHAM 2026
11,2368,2368,2461,111,3,76,1662181216,2554,110,4A URBANDALE TOMMY HENSLEY 2024
12,2361,2361,2421,100,4,93,1662440433,2387,18,1A SAINT ALBERT COLIN LILLIE 2023
13,2350,2350,2500,130,2,75,1662181215,2555,206,4A JOHNSTON JAXSON PLUMB 2023
14,2346,2346,2439,111,3,77,1662440417,2454,66,1A NORTHWOOD-KENSETT TREYCEN ROLLENE 2023
15,2340,2340,2433,111,3,84,1662440424,2531,108,3A SOUTH TAMA TOMMY TYYNISMAA 2024
16,2335,2335,2428,111,3,97,1662440437,2601,138,3A EPWORTH ISAIAH HAMMERAND 2023
17,2327,2327,2477,130,2,57,1662008457,2545,215,1A MADRID ETHAN LOUTZENHEISER 2024
18,2299,2299,2449,130,2,50,1662008450,2489,183,3A LEWIS CENTRAL ETHAN EICHHORN 2024
19,2298,2298,2358,100,4,63,1662008403,2431,66,4A WATERLOO WEST PRESLEY BERNS 2025
20,2291,2291,2384,111,3,97,1662440437,2493,122,2A GRUNDY CENTER / GLADBROOK KADEN LYNCH 2024
21,2252,2252,2402,130,2,50,1662008450,2445,182,4A NORWALK DONOVAN CARD 2023
22,2231,2231,2324,111,3,80,1662440420,2311,49,1A MFL MARMAC JACOB SCHELLHORN 2025
23,2231,2231,2381,130,2,86,1662440426,2437,193,3A MOC-FLOYD VALLEY TREVOR MIRANDE 2025
24,2227,2227,2320,111,3,82,1662440422,2345,72,2A OKOBOJI EVAN OSLER 2025
25,2221,2221,2371,130,2,71,1662181211,2430,196,4A CR KENNEDY HENRY MCMAHAN 2024
26,2217,2217,2277,100,4,84,1662440424,2217,9,3A KNOXVILLE ISAAC RANKIN 2026
27,2212,2212,2362,130,2,86,1662440426,2537,271,3A MOC-FLOYD VALLEY ISAIAH HULSHOF 2023
28,2212,2212,2362,130,2,49,1662008449,2586,290,4A DSM ROOSEVELT GABE SHAW 2023
29,2212,2212,2362,130,2,75,1662181215,2391,163,4A JOHNSTON CARSON LANE 2023
30,2210,2210,2303,111,3,84,1662440424,2348,85,3A PELLA NATHAN VANDERWAAL 2024
31,2205,2205,2355,130,2,78,1662440418,2466,236,1A SE WARREN RONAN JIMENEZ 2023
32,2200,2200,2350,130,2,99,1662440439,2441,220,3A WINTERSET MASON BACK 2023
33,2198,2198,2348,130,2,93,1662440433,2494,256,1A BOYER VALLEY PATRICK HEFFERNAN 2023
34,2197,2197,2347,130,2,78,1662440418,2354,135,1A CENTRAL DECATUR VINCENT CARCAMO 2023
35,2191,2191,2341,130,2,57,1662008457,2397,190,1A MADRID CLAY WARSON 2024
36,2188,2188,2338,130,2,72,1662181212,2388,184,3A NORTH POLK MAX SPORAA 2023
37,2188,2188,2281,111,3,97,1662440437,2372,105,3A WAVERLY-SHELL ROCK CALEB HOINS 2023
38,2183,2183,2333,130,2,45,1661835645,2315,91,2A SPIRIT LAKE BRANDON HUGHES 2025
39,2182,2182,2275,111,3,84,1662440424,2390,115,3A SOUTH TAMA JAMES BRANT 2024
40,2180,2180,2330,130,2,34,1661835634,2372,176,4A DALLAS CENTER-GRIMES JACK EVERY 2024
41,2178,2178,2328,130,2,75,1662181215,2467,250,4A IOWA CITY HIGH TRUMAN THOMPSON 2023
42,2176,2176,2269,111,3,86,1662440426,2206,19,3A LEMARS TRACE OBBINK 2024
43,2175,2175,2325,130,2,71,1662181211,2495,266,4A DUBUQUE HEMPSTEAD JOHN MALONEY 2024
44,2170,2170,2263,111,3,80,1662440420,2412,126,1A CLAYTON RIDGE KEATON REIMER 2023
45,2169,2169,2319,130,2,92,1662440432,2472,256,1A IOWA CITY REGINA AIDAN O'NEIL 2024
46,2168,2168,2318,130,2,61,1662008401,2395,207,3A WASHINGTON MICAH REES 2024
47,2166,2166,2316,130,2,67,1662094807,2367,183,4A SIOUX CITY NORTH ALEX WILFORD 2023
48,2164,2164,2314,130,2,75,1662181215,2347,167,4A IOWA CITY HIGH NOAH CAREY 2023
49,2163,2163,2256,111,3,97,1662440437,2299,81,2A DENVER JACK MULERT 2023
50,2160,2160,2310,130,2,49,1662008449,2296,101,4A CEDAR FALLS JONATHAN SQUIRES 2023
51,2158,2158,2251,111,3,96,1662440436,2335,107,4A MASON CITY BRANDT HAAKENSTAD 2025
52,2147,2147,2240,111,3,82,1662440422,2434,141,3A ALGONA RYAN STUNDAHL 2023
53,2145,2145,2295,130,2,94,1662440434,2373,206,2A MEDIAPOLIS SOLOMON ZAUGG 2024
54,2145,2145,2295,130,2,50,1662008450,2527,288,4A ANKENY ETHAN ZUBER 2025
55,2144,2144,2294,130,2,71,1662181211,2292,121,2A OELWEIN CONALL SAUSER 2025
56,2127,2127,2277,130,2,71,1662181211,2368,214,4A CR KENNEDY ADAM GRAY 2026
57,2122,2122,2272,130,2,50,1662008450,2309,167,4A WEST DES MOINES VALLEY EVAN MCCLINTON 2024
58,2120,2120,2270,130,2,72,1662181212,2310,170,3A NORTH POLK ALIK MCILRAVY 2024
59,2118,2118,2211,111,3,77,1662440417,2256,81,3A CLEAR LAKE LEO TOLENTINO 2023
60,2113,2113,2206,111,3,85,1662440425,2283,99,3A SERGEANT BLUFF-LUTON ALEJANDRO VARGAS-GAYTAN 2025
61,2112,2112,2262,130,2,51,1662008451,2313,180,1A NORTH BUTLER OWEN ALMELIEN 2023
62,2109,2109,2259,130,2,98,1662440438,2348,212,2A DSM CHRISTIAN CALEB TEN PAS 2026
63,2108,2108,2258,130,2,57,1662008457,2306,176,1A OGDEN CARSON VAN SICKLE 2024
64,2107,2107,2200,111,3,92,1662440432,2350,129,3A SOLON BRICK KABELA 2024
65,2106,2106,2199,111,3,77,1662440417,2316,115,3A CLEAR LAKE JACK CRANE 2023
66,2106,2106,2256,130,2,72,1662181212,2356,220,3A GLENWOOD ANDREW SMITH 2024
67,2105,2105,2255,130,2,50,1662008450,2330,201,4A CEDAR FALLS JADEN MERRICK 2026
68,2103,2103,2196,111,3,97,1662440437,2328,125,2A GRUNDY CENTER / GLADBROOK BRENNEN SAGER 2023
69,2100,2100,2250,130,2,99,1662440439,2214,61,1A NODAWAY VALLEY DOUG BERG 2023
70,2096,2096,2246,130,2,66,1662094806,2414,259,4A IOWA CITY LIBERTY NATHAN KINZER 2023
71,2094,2094,2244,130,2,88,1662440428,2308,192,1A MMCRU KADEN GALLES 2024
72,2091,2091,2241,130,2,50,1662008450,2286,174,4A ANKENY CENTENNIAL AJ SCHERMERHORN 2024
73,2090,2090,2183,111,3,76,1662181216,2205,71,4A URBANDALE BLAKE SMITH 2025
74,2089,2089,2239,130,2,72,1662181212,2288,178,3A NORTH POLK AUSTIN STIERMAN 2023
75,2089,2089,2239,130,2,50,1662008450,2401,256,4A WEST DES MOINES VALLEY JACKSON BERGMAN 2024
76,2088,2088,2238,130,2,79,1662440419,2375,242,2A CLARINDA TREYTON SCHAAPHERDER 2024
77,2084,2084,2234,130,2,34,1661835634,2493,292,4A DALLAS CENTER-GRIMES BEN EVERY 2024
78,2082,2082,2355,171,1,77,1662440417,2564,2082,1A NORTH IOWA OWEN ALMELIEN 2023
79,2082,2191,2175,111,3,75,1662181215,1745,-109,4A NORTH SCOTT NIKOLAS DAVIS 2023
80,2080,2080,2230,130,2,68,1662094808,2245,141,4A SIOUX CITY NORTH GABE NASH 2023
81,2077,2077,2170,111,3,84,1662440424,2181,63,3A PELLA NOAH SCHUKNECHT 2026
82,2075,2075,2168,111,3,96,1662440436,2426,193,3A EPWORTH QUENTIN NAUMAN 2026
83,2071,2071,2221,130,2,66,1662094806,2289,194,4A IOWA CITY LIBERTY AIDAN DECKER 2024
84,2069,2109,2219,130,2,63,1662008403,2149,-40,1A EAST MARSHALL PATRICK SLIFER 2023
85,2068,2068,2218,130,2,88,1662440428,2415,271,2A GEORGE-LITTLE ROCK LANE HENRICHS 2023
86,2068,2068,2218,130,2,50,1662008450,2220,127,4A AMES AHMED ALDAMAK 2024
87,2066,2066,2216,130,2,30,1661835630,2283,192,1A BELLEVUE PAYTON GRIEBEL 2024
88,2064,2064,2214,130,2,48,1662008448,2288,198,4A CEDAR FALLS CONNOR MARTIN 2025
89,2062,2062,2212,130,2,72,1662181212,2267,183,3A NORTH POLK ETHAN STIERMAN 2023
90,2060,2060,2210,130,2,70,1662181210,2253,171,3A DENISON RICHARD GONZALEZ 2025
91,2059,2059,2209,130,2,72,1662181212,2193,101,1A COLLINS-MAXWELL ETHAN HAUS 2023
92,2059,2059,2209,130,2,68,1662094808,2353,244,4A SIOUX CITY NORTH NATNAEL KIFLE 2024
93,2058,2058,2208,130,2,50,1662008450,2253,173,4A NORWALK JACK BROWN 2023
94,2057,2057,2330,171,1,63,1662008403,2528,2057,3A GILBERT WILLIAM WADSLEY 2023
95,2056,2056,2149,111,3,85,1662440425,2377,197,3A BISHOP HEELAN ALEX GONZALEZ 2024
96,2056,2056,2206,130,2,52,1662008452,2248,169,3A CHARLES CITY NICK WILLIAMS 2025
97,2054,2054,2147,111,3,89,1662440429,2166,68,1A ENGLISH VALLEYS GAGE HEYNE 2025
98,2054,2054,2147,111,3,60,1662008400,2159,64,1A PEKIN BRADY MCWHIRTER 2025
99,2052,2052,2202,130,2,92,1662440432,2242,167,2A TIPTON CLAY BOHLMANN 2025
100,2050,2050,2143,111,3,76,1662181216,2250,110,4A URBANDALE ETHAN SMITH 2023
101,2049,2049,2199,130,2,52,1662008452,2164,68,3A CHARLES CITY XANDER GRAESER 2025
102,2048,2048,2198,130,2,71,1662181211,2319,230,4A DUBUQUE HEMPSTEAD CHARLIE DRISCOLL 2024
103,2045,2045,2195,130,2,63,1662008403,2190,117,3A NEVADA CARTER HOLLAND 2024
104,2044,2044,2194,130,2,95,1662440435,2332,241,2A DANVILLE - NEW LONDON CARTER FESLER 2024
105,2042,2042,2135,111,3,80,1662440420,2182,82,1A CLAYTON RIDGE GAVIN MOSER 2023
106,2041,2041,2191,130,2,63,1662008403,2325,237,1A EAST MARSHALL JOE TERRONES 2023
107,2040,2040,2190,130,2,84,1662440424,2268,199,3A CARLISLE KAEL STREETER 2026
108,2039,2039,2312,171,1,72,1662181212,2503,2039,3A GLENWOOD BRYANT KELLER 2024
109,2038,2038,2188,130,2,39,1661835639,2139,41,1A NEWMAN JOEY RINGO 2023
110,2037,2037,2187,130,2,95,1662440435,2216,156,2A DANVILLE - NEW LONDON RYLAN MARTIN 2023
111,2036,2036,2186,130,2,27,1661749227,2215,155,1A ST. EDMOND AARON LURSEN 2023
112,2032,2032,2305,171,1,60,1662008400,2494,2032,2A DANVILLE - NEW LONDON AJ BONNESEN 2023
113,2029,2029,2122,111,3,82,1662440422,2079,33,2A OKOBOJI TRIGG HEIMDAL 2025
114,2028,2028,2178,130,2,78,1662440418,2240,186,1A LAMONI TYSON MCDOLE 2023
115,2028,2028,2121,111,3,86,1662440426,2163,85,3A SERGEANT BLUFF-LUTON EVAN JANZEN 2023
116,2027,2027,2300,171,1,5,1661230805,2487,2027,4A DUBUQUE HEMPSTEAD CALEB KASS 2023
117,2025,2025,2175,130,2,75,1662181215,2244,192,4A IOWA CITY WEST SETH CHENEY 2023
118,2024,2024,2117,111,3,84,1662440424,2128,62,1A LYNNVILLE-SULLY JAMES GRUVER 2023
119,2024,2024,2117,111,3,86,1662440426,2264,135,3A STORM LAKE LUIZ MARTINEZ 2024
120,2023,2023,2083,100,4,80,1662440420,2068,25,1A CENTRAL ELKADER GAVIN HOLST 2025
121,2023,2023,2116,111,3,96,1662440436,2257,138,2A GRUNDY CENTER / GLADBROOK EMERSON VOKES 2026
122,2022,2022,2115,111,3,97,1662440437,2141,70,2A DENVER NEAL PINTER 2024
123,2018,2018,2168,130,2,94,1662440434,2223,180,2A MEDIAPOLIS OWEN SCHMIDGALL 2024
124,2018,2018,2168,130,2,72,1662181212,2328,251,2A PELLA CHRISTIAN KADEN VAN WYNGARDEN 2023
125,2018,2018,2168,130,2,48,1662008448,2354,263,4A AMES ZACHARY LENKAITIS 2025
126,2017,2017,2167,130,2,79,1662440419,2253,205,2A CLARINDA KYLE WAGONER 2025
127,2016,2016,2166,130,2,75,1662181215,2302,238,4A IOWA CITY WEST MOUSTAFA TIEA 2025
