rank,display_rating,max_rating,cur_mu,cur_sigma,num_contests,last_contest_index,last_contest_time,last_perf,last_change,handle
1,2581,2581,2641,100,4,121,1662958801,2730,71,3A NORTH POLK ZACH SPORAA 2023
2,2554,2554,2647,111,3,111,1662613251,2822,142,4A SOUTHEAST POLK CARSON OWENS 2023
3,2548,2548,2608,100,4,103,1662613243,2616,37,3A MARION JEDIDIAH OSGOOD 2023
4,2523,2523,2616,111,3,121,1662958801,2824,148,2A DSM CHRISTIAN AARON FYNAARDT 2023
5,2502,2502,2595,111,3,103,1662613243,2721,121,4A CR KENNEDY MILES WILSON 2023
6,2467,2467,2527,100,4,121,1662958801,2579,56,3A PELLA CHASE LAUMAN 2023
7,2455,2455,2515,100,4,121,1662958801,2656,84,3A PELLA CANAAN DUNHAM 2026
8,2455,2455,2548,111,3,111,1662613251,2548,57,4A ANKENY LEVI HILL 2023
9,2450,2450,2543,111,3,111,1662613251,2617,100,4A JOHNSTON JAXSON PLUMB 2023
10,2437,2437,2497,100,4,121,1662958801,2471,22,1A MADRID ETHAN LOUTZENHEISER 2024
11,2434,2434,2494,100,4,111,1662613251,2575,66,4A URBANDALE TOMMY HENSLEY 2024
12,2410,2410,2470,100,4,127,1662958807,2567,70,3A SOUTH TAMA TOMMY TYYNISMAA 2024
13,2407,2407,2467,100,4,118,1662786058,2558,72,3A EPWORTH ISAIAH HAMMERAND 2023
14,2403,2403,2496,111,3,90,1662440430,2515,69,2A STARMONT CHARLIE SIECK 2023
15,2389,2389,2482,111,3,121,1662958801,2493,64,3A GILBERT WILLIAM WADSLEY 2023
16,2380,2380,2530,130,2,75,1662181215,2665,271,4A IOWA CITY HIGH FORD WASHBURN 2023
17,2361,2361,2421,100,4,93,1662440433,2387,18,1A SAINT ALBERT COLIN LILLIE 2023
18,2349,2349,2442,111,3,110,1662613250,2574,137,4A DSM ROOSEVELT GABE SHAW 2023
19,2349,2349,2442,111,3,111,1662613251,2514,97,4A NORWALK DONOVAN CARD 2023
20,2346,2346,2439,111,3,77,1662440417,2454,66,1A NORTHWOOD-KENSETT TREYCEN ROLLENE 2023
21,2342,2342,2402,100,4,127,1662958807,2442,51,2A GRUNDY CENTER / GLADBROOK KADEN LYNCH 2024
22,2342,2342,2402,100,4,121,1662958801,2424,42,3A NORTH POLK MAX SPORAA 2023
23,2327,2327,2420,111,3,116,1662786056,2632,149,4A IOWA CITY HIGH TRUMAN THOMPSON 2023
24,2312,2312,2405,111,3,121,1662958801,2512,112,3A WINTERSET MASON BACK 2023
25,2309,2309,2459,130,2,121,1662958801,2609,269,3A GLENWOOD BRYANT KELLER 2024
26,2299,2299,2449,130,2,50,1662008450,2489,183,3A LEWIS CENTRAL ETHAN EICHHORN 2024
27,2293,2293,2386,111,3,116,1662786056,2533,129,4A IOWA CITY HIGH NOAH CAREY 2023
28,2292,2298,2334,94,5,103,1662613243,2271,-6,4A WATERLOO WEST PRESLEY BERNS 2025
29,2289,2289,2439,130,2,111,1662613251,2714,310,4A PLEASANT VALLEY JACOB MUMEY 2023
30,2288,2288,2348,100,4,112,1662613252,2408,57,1A MFL MARMAC JACOB SCHELLHORN 2025
31,2282,2282,2342,100,4,121,1662958801,2441,72,3A PELLA NATHAN VANDERWAAL 2024
32,2281,2281,2374,111,3,116,1662786056,2473,112,1A IOWA CITY REGINA AIDAN O'NEIL 2024
33,2279,2279,2372,111,3,112,1662613252,2516,135,2A OELWEIN CONALL SAUSER 2025
34,2277,2277,2370,111,3,124,1662958804,2407,80,1A CENTRAL DECATUR VINCENT CARCAMO 2023
35,2277,2277,2370,111,3,111,1662613251,2486,132,4A ANKENY ETHAN ZUBER 2025
36,2272,2272,2365,111,3,107,1662613247,2456,104,3A WASHINGTON MICAH REES 2024
37,2272,2272,2422,130,2,111,1662613251,2655,298,4A DOWLING FLYNN MILLIGAN 2023
38,2265,2265,2325,100,4,121,1662958801,2354,45,3A NORTH POLK ALIK MCILRAVY 2024
39,2252,2252,2345,111,3,103,1662613243,2302,31,4A CR KENNEDY HENRY MCMAHAN 2024
40,2249,2249,2342,111,3,108,1662613248,2343,58,1A MADRID CLAY WARSON 2024
41,2249,2249,2342,111,3,121,1662958801,2538,140,2A DSM CHRISTIAN CALEB TEN PAS 2026
42,2243,2243,2336,111,3,111,1662613251,2464,121,4A WEST DES MOINES VALLEY EVAN MCCLINTON 2024
43,2236,2236,2296,100,4,127,1662958807,2348,54,3A SOUTH TAMA JAMES BRANT 2024
44,2232,2232,2325,111,3,121,1662958801,2339,65,3A ADM TORIN TIMMERMAN 2025
45,2231,2231,2381,130,2,86,1662440426,2437,193,3A MOC-FLOYD VALLEY TREVOR MIRANDE 2025
46,2230,2230,2380,130,2,111,1662613251,2446,203,4A DUBUQUE HEMPSTEAD CALEB KASS 2023
47,2226,2226,2319,111,3,82,1662440422,2344,71,2A OKOBOJI EVAN OSLER 2025
48,2226,2226,2319,111,3,103,1662613243,2495,135,4A ANKENY CENTENNIAL AJ SCHERMERHORN 2024
49,2217,2217,2277,100,4,84,1662440424,2218,9,3A KNOXVILLE ISAAC RANKIN 2026
50,2216,2216,2309,111,3,111,1662613251,2275,36,4A DALLAS CENTER-GRIMES JACK EVERY 2024
51,2212,2212,2362,130,2,86,1662440426,2537,271,3A MOC-FLOYD VALLEY ISAIAH HULSHOF 2023
52,2206,2206,2266,100,4,112,1662613252,2272,36,1A CLAYTON RIDGE KEATON REIMER 2023
53,2205,2205,2298,111,3,111,1662613251,2381,100,4A CEDAR FALLS JADEN MERRICK 2026
54,2203,2203,2296,111,3,103,1662613243,2329,76,4A CR KENNEDY ADAM GRAY 2026
55,2202,2202,2295,111,3,121,1662958801,2368,96,3A GLENWOOD ANDREW SMITH 2024
56,2198,2198,2348,130,2,93,1662440433,2494,256,1A BOYER VALLEY PATRICK HEFFERNAN 2023
57,2198,2198,2348,130,2,116,1662786056,2429,212,4A CR PRAIRIE NICK LEE 2025
58,2196,2196,2256,100,4,121,1662958801,2399,89,3A SOLON BRICK KABELA 2024
59,2193,2193,2286,111,3,125,1662958805,2378,107,2A CLARINDA TREYTON SCHAAPHERDER 2024
60,2193,2193,2286,111,3,111,1662613251,2366,104,4A WEST DES MOINES VALLEY JACKSON BERGMAN 2024
61,2190,2190,2283,111,3,121,1662958801,2285,59,3A GILBERT ZAIN MUELLER 2024
62,2188,2188,2281,111,3,97,1662440437,2372,105,3A WAVERLY-SHELL ROCK CALEB HOINS 2023
63,2184,2212,2277,111,3,111,1662613251,2140,-28,4A JOHNSTON CARSON LANE 2023
64,2183,2183,2333,130,2,45,1661835645,2315,91,2A SPIRIT LAKE BRANDON HUGHES 2025
65,2182,2182,2275,111,3,104,1662613244,2389,123,1A COLLINS-MAXWELL ETHAN HAUS 2023
66,2182,2182,2275,111,3,128,1662958808,2367,114,2A GEORGE-LITTLE ROCK LANE HENRICHS 2023
67,2182,2182,2275,111,3,111,1662613251,2200,7,4A DUBUQUE HEMPSTEAD JOHN MALONEY 2024
68,2181,2181,2274,111,3,111,1662613251,2327,97,4A DALLAS CENTER-GRIMES BEN EVERY 2024
69,2179,2179,2272,111,3,118,1662786058,2421,127,2A TIPTON CLAY BOHLMANN 2025
70,2176,2176,2269,111,3,86,1662440426,2206,19,3A LEMARS TRACE OBBINK 2024
71,2174,2205,2267,111,3,124,1662958804,2121,-31,1A SE WARREN RONAN JIMENEZ 2023
72,2173,2173,2266,111,3,110,1662613250,2203,13,4A CEDAR FALLS JONATHAN SQUIRES 2023
73,2170,2170,2263,111,3,118,1662786058,2356,104,1A BELLEVUE PAYTON GRIEBEL 2024
74,2168,2168,2261,111,3,108,1662613248,2451,150,2A PELLA CHRISTIAN KADEN VAN WYNGARDEN 2023
75,2168,2188,2228,100,4,121,1662958801,2089,-20,3A NORTH POLK AUSTIN STIERMAN 2023
76,2168,2168,2261,111,3,116,1662786056,2337,97,4A IOWA CITY LIBERTY AIDAN DECKER 2024
77,2166,2166,2316,130,2,67,1662094807,2367,183,4A SIOUX CITY NORTH ALEX WILFORD 2023
78,2166,2166,2316,130,2,111,1662613251,2412,221,4A WAUKEE NW ZACK JANULEWICZ 2025
79,2164,2164,2257,111,3,106,1662613246,2412,130,2A DANVILLE - NEW LONDON RYLAN MARTIN 2023
80,2163,2163,2256,111,3,97,1662440437,2299,81,2A DENVER JACK MULERT 2023
81,2162,2162,2255,111,3,121,1662958801,2296,79,3A GILBERT PRESTON STENSLAND 2026
82,2161,2161,2221,100,4,127,1662958807,2278,58,2A GRUNDY CENTER / GLADBROOK BRENNEN SAGER 2023
83,2161,2161,2311,130,2,111,1662613251,2427,235,4A DOWLING MAX DEROCHER 2024
84,2160,2160,2253,111,3,121,1662958801,2382,120,3A CARLISLE KAEL STREETER 2026
85,2156,2156,2216,100,4,111,1662613251,2303,66,4A URBANDALE BLAKE SMITH 2025
86,2148,2148,2208,100,4,121,1662958801,2308,71,3A PELLA NOAH SCHUKNECHT 2026
87,2147,2147,2240,111,3,82,1662440422,2433,141,3A ALGONA RYAN STUNDAHL 2023
88,2147,2147,2240,111,3,103,1662613243,2433,142,3A MOUNT VERNON-LISBON GRADY OLBERDING 2025
89,2144,2144,2294,130,2,94,1662440434,2371,206,2A MEDIAPOLIS SOLOMON ZAUGG 2024
90,2141,2141,2234,111,3,116,1662786056,2217,45,4A IOWA CITY LIBERTY NATHAN KINZER 2023
91,2140,2140,2233,111,3,106,1662613246,2307,99,2A DANVILLE - NEW LONDON CARTER FESLER 2024
92,2138,2138,2198,100,4,121,1662958801,2122,2,3A NORTH POLK ETHAN STIERMAN 2023
93,2136,2136,2229,111,3,122,1662958802,2309,100,1A ST. EDMOND AARON LURSEN 2023
94,2135,2135,2228,111,3,111,1662613251,2394,160,4A CEDAR FALLS LUKE HARTMAN 2024
95,2133,2133,2193,100,4,124,1662958804,2490,109,1A LYNNVILLE-SULLY JAMES GRUVER 2023
96,2133,2158,2193,100,4,116,1662786056,2055,-25,4A MASON CITY BRANDT HAAKENSTAD 2025
97,2129,2129,2222,111,3,111,1662613251,2314,104,4A IOWA CITY WEST SETH CHENEY 2023
98,2127,2127,2220,111,3,111,1662613251,2225,59,4A AMES AHMED ALDAMAK 2024
99,2122,2128,2182,100,4,114,1662786054,2104,-6,3A VINTON-SHELLSBURG ELIJAH BLIX 2023
100,2118,2118,2211,111,3,77,1662440417,2256,81,3A CLEAR LAKE LEO TOLENTINO 2023
101,2116,2116,2209,111,3,121,1662958801,2321,130,2A DSM CHRISTIAN COLLIN HOUG 2024
102,2114,2114,2174,100,4,103,1662613243,2381,106,3A MARION COOPER COOK 2024
103,2113,2113,2206,111,3,85,1662440425,2283,99,3A SERGEANT BLUFF-LUTON ALEJANDRO VARGAS-GAYTAN 2025
104,2112,2112,2262,130,2,51,1662008451,2313,180,1A NORTH BUTLER OWEN ALMELIEN 2023
